dataset,method,seed,distribution_vs_accuracy,distribution_vs_precision,feature_drift_vs_accuracy,parameter_change_vs_accuracy
cifar10,offline,0,,,,
cifar10,offline,1,,,,
cifar10,offline,2,,,,
cifar10,offline,3,,,,
cifar10,offline,4,,,,
cifar10,proposed,0,,,,
cifar10,proposed,1,,,,
cifar10,proposed,2,,,,
cifar10,proposed,3,,,,
cifar10,proposed,4,,,,
