dataset,method,final_accuracy_mean,final_accuracy_std,final_accuracy_count,mean_stream_accuracy_mean,mean_stream_accuracy_std,mean_stream_accuracy_count,classwise_forgetting_mean,classwise_forgetting_std,classwise_forgetting_count,mean_pseudo_precision_mean,mean_pseudo_precision_std,mean_pseudo_precision_count,mean_pseudo_coverage_mean,mean_pseudo_coverage_std,mean_pseudo_coverage_count,mean_batch_seconds_mean,mean_batch_seconds_std,mean_batch_seconds_count
cifar10,sdsl_full,0.3742,0.010476402054140561,5,0.341039,0.010465519815087957,5,0.08874000000000001,0.019516992596196776,5,0.309765625,0.012588189878376566,5,1.0,0.0,5,5.64374062085,0.005140668262687901,5
mnist,sdsl_full,0.8330399999999999,0.013827978883408793,5,0.750907,0.025236268939762063,5,0.05513110347151221,0.028077986533315922,5,0.7153515625,0.03098231297112946,5,1.0,0.0,5,4.65235631122,0.05681675205844272,5
svhn,sdsl_full,0.165880454824831,0.0374894772979363,5,0.12986555009219422,0.02851623097829265,5,0.07647223229565843,0.026747288094833233,5,0.132578125,0.02220532198512084,5,1.0,0.0,5,13.42949390921,0.6010323779533809,5
