method,accuracy_mean,accuracy_std,final_accuracy_mean,final_accuracy_std,precision_mean,precision_std,coverage_mean,coverage_std,parameter_change_mean,parameter_change_std
centroid,0.93148,0.004450505589256208,0.93148,0.004450505589256177,,,0.0,0.0,0.0,0.0
centroid_ewc,0.93148,0.004450505589256208,0.93148,0.004450505589256177,,,0.0,0.0,0.0,0.0
naive,0.887355,0.033952587346180264,0.86602,0.06697217332594191,0.9406392323970796,0.022360288184247568,0.80015625,0.01714216321721461,0.01914768531917195,0.0020702077819286686
